[*:1]Cl	S11	S139	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	3	1	-5	-7
[*:1]Cl	S11	S139	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	4	1	-5	-7
[*:1]Cl	S11	S139	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	5	1	-5	-7
[*:1]Cl	S11	S27	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	0	1	-2	-2
[*:1]Cl	S11	S27	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	1	1	-2	-2
[*:1]Cl	S11	S27	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	2	1	-2	-2
[*:1]Cl	S11	S27	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	3	1	-2	-2
[*:1]Cl	S11	S27	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	4	1	-2	-2
[*:1]Cl	S11	S27	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	5	1	-2	-2
[*:1]Cl	S11	S33	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	0	1	-2	-3
[*:1]Cl	S11	S33	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	1	1	-2	-3
[*:1]Cl	S11	S33	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	2	1	-2	-3
[*:1]Cl	S11	S33	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	3	1	-2	-3
[*:1]Cl	S11	S33	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	4	1	-2	-3
[*:1]Cl	S11	S33	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	5	1	-2	-3
[*:1]Cl	S11	S60	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	0	1	0	0
[*:1]Cl	S11	S60	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	1	1	0	0
[*:1]Cl	S11	S60	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	2	1	0	0
[*:1]Cl	S11	S60	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	3	1	0	0
[*:1]Cl	S11	S60	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	4	1	0	0
[*:1]Cl	S11	S60	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	5	1	0	0
[*:1]Cl	S11	S89	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	0	1	-2	-3
[*:1]Cl	S11	S89	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	1	1	-2	-3
[*:1]Cl	S11	S89	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	2	1	-2	-3
[*:1]Cl	S11	S89	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	3	1	-2	-3
[*:1]Cl	S11	S89	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	4	1	-2	-3
[*:1]Cl	S11	S89	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	5	1	-2	-3
[*:1]Cl	S11	S90	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)N)COC	0	1	-9	-11
[*:1]Cl	S11	S90	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)N)COC	1	1	-9	-11
[*:1]Cl	S11	S90	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)N)COC	2	1	-9	-11
[*:1]Cl	S11	S90	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)N)COC	3	1	-9	-11
[*:1]Cl	S11	S90	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)N)COC	4	1	-9	-11
[*:1]Cl	S11	S90	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)N)COC	5	1	-9	-11
[*:1]Cl	S114	S106	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	0	1	-4	-4
[*:1]Cl	S114	S106	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	1	1	-4	-4
[*:1]Cl	S114	S106	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	2	1	-4	-4
[*:1]Cl	S114	S106	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	3	1	-4	-4
[*:1]Cl	S114	S106	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	4	1	-4	-4
[*:1]Cl	S114	S106	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	5	1	-4	-4
[*:1]Cl	S114	S139	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	0	1	2	2
[*:1]Cl	S114	S139	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	1	1	2	2
[*:1]Cl	S114	S139	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	2	1	2	2
[*:1]Cl	S114	S139	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	3	1	2	2
[*:1]Cl	S114	S139	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	4	1	2	2
[*:1]Cl	S114	S139	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC	5	1	2	2
[*:1]Cl	S114	S27	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	0	1	5	7
[*:1]Cl	S114	S27	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	1	1	5	7
[*:1]Cl	S114	S27	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	2	1	5	7
[*:1]Cl	S114	S27	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	3	1	5	7
[*:1]Cl	S114	S27	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	4	1	5	7
[*:1]Cl	S114	S27	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4	5	1	5	7
[*:1]Cl	S114	S33	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	0	1	5	6
[*:1]Cl	S114	S33	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	1	1	5	6
[*:1]Cl	S114	S33	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	2	1	5	6
[*:1]Cl	S114	S33	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	3	1	5	6
[*:1]Cl	S114	S33	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	4	1	5	6
[*:1]Cl	S114	S33	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	5	1	5	6
[*:1]Cl	S114	S60	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	0	1	7	9
[*:1]Cl	S114	S60	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	1	1	7	9
[*:1]Cl	S114	S60	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	2	1	7	9
[*:1]Cl	S114	S60	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	3	1	7	9
[*:1]Cl	S114	S60	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	4	1	7	9
[*:1]Cl	S114	S60	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO	5	1	7	9
[*:1]Cl	S114	S89	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	0	1	5	6
[*:1]Cl	S114	S89	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	1	1	5	6
[*:1]Cl	S114	S89	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	2	1	5	6
[*:1]Cl	S114	S89	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	3	1	5	6
[*:1]Cl	S114	S89	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	4	1	5	6
[*:1]Cl	S114	S89	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)c3ccccc3C(=O)O)CO	5	1	5	6
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(ccc(c1Nc2ccccc2C(=O)O)Cl)C	0	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(ccc(c1Nc2ccccc2C(=O)O)Cl)C	1	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(ccc(c1Nc2ccccc2C(=O)O)Cl)C	2	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(ccc(c1Nc2ccccc2C(=O)O)Cl)C	3	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(ccc(c1Nc2ccccc2C(=O)O)Cl)C	4	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(ccc(c1Nc2ccccc2C(=O)O)Cl)C	5	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	0	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	1	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	2	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	3	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	4	1	3	3
[*:1]Cl	S115	S106	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1ccc(c(c1Nc2ccccc2C(=O)O)Cl)C	5	1	3	3
[*:1]Cl	S115	S11	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	1	14	16
[*:1]Cl	S115	S11	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	1	14	16
[*:1]Cl	S115	S11	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	1	14	16
[*:1]Cl	S115	S11	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	1	14	16
[*:1]Cl	S115	S11	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	1	14	16
[*:1]Cl	S115	S11	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	1	14	16
[*:1]Cl	S115	S114	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	0	1	7	7
[*:1]Cl	S115	S114	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	1	1	7	7
[*:1]Cl	S115	S114	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	2	1	7	7
[*:1]Cl	S115	S114	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	3	1	7	7
[*:1]Cl	S115	S114	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	4	1	7	7
[*:1]Cl	S115	S114	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CCCC)Cc2ccc(cc2)[N+](=O)[O-])CC#N	5	1	7	7
[*:1]Cl	S115	S12	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	1	14	16
[*:1]Cl	S115	S12	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	1	14	16
[*:1]Cl	S115	S12	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	1	14	16
[*:1]Cl	S115	S12	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	1	14	16
[*:1]Cl	S115	S12	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	1	14	16
[*:1]Cl	S115	S12	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	1	14	16
[*:1]Cl	S115	S13	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	1	14	16
[*:1]Cl	S115	S13	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	1	14	16
[*:1]Cl	S115	S13	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	1	14	16
[*:1]Cl	S115	S13	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	1	14	16
[*:1]Cl	S115	S13	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	1	14	16
[*:1]Cl	S115	S13	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	1	14	16
[*:1]Cl	S115	S136	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	0	1	12	13
[*:1]Cl	S115	S136	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	1	1	12	13
[*:1]Cl	S115	S136	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	2	1	12	13
[*:1]Cl	S115	S136	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	3	1	12	13
[*:1]Cl	S115	S136	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	4	1	12	13
[*:1]Cl	S115	S136	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	5	1	12	13
[*:1]Cl	S115	S137	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	0	1	12	13
[*:1]Cl	S115	S137	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	1	1	12	13
[*:1]Cl	S115	S137	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	2	1	12	13
[*:1]Cl	S115	S137	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	3	1	12	13
[*:1]Cl	S115	S137	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	4	1	12	13
[*:1]Cl	S115	S137	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)CC=CC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	5	1	12	13
[*:1]Cl	S115	S138	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	0	1	12	13
[*:1]Cl	S115	S138	[*:1]c1c([nH]c(n1)c2ccccc2)CC(=O)O	[*:1]c1c(n(c(n1)C=CCC)Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	1	1	12	13
